chr,gene,length
chr1,AADACL3.csv,12651
chr1,ACADM.csv,38971
chr1,ADAM15.csv,11460
chr1,AGO3.csv,146818
chr1,AMY2B.csv,24891
chr1,ATAD3B.csv,37735
chr1,ATG4C.csv,81385
chr1,BLZF1.csv,28381
chr1,BMP8A.csv,38244
chr1,C1orf185.csv,50096
chr1,C1orf21.csv,241991
chr1,CD1E.csv,4432
chr1,CDKN2C.csv,5929
chr1,CENPF.csv,61377
chr1,CFH.csv,95472
chr1,CHRM3.csv,528886
chr1,CPTP.csv,4140
chr1,CTRC.csv,10806
chr1,DARS2.csv,33874
chr1,DCAF8-DT.csv,1030
chr1,DDX20.csv,12100
chr1,DESI2.csv,56274
chr1,DHCR24-DT.csv,2749
chr1,DMRTB1.csv,8090
chr1,DNM3-IT1.csv,496
chr1,DPYD-AS1.csv,227033
chr1,ELAVL4.csv,155718
chr1,ELOA.csv,18589
chr1,FAM20B.csv,50764
chr1,FCGR1A.csv,17916
chr1,FPGT.csv,10461
chr1,GABPB2.csv,55363
chr1,GBP6.csv,24102
chr1,GJB4.csv,2588
chr1,GJC2.csv,9897
chr1,GNPAT.csv,36764
chr1,GPR89B.csv,65173
chr1,H3-3A.csv,10189
chr1,HHAT.csv,348426
chr1,HMGN2.csv,4203
chr1,IARS2.csv,53910
chr1,IFI44.csv,15136
chr1,KCNQ4.csv,56671
chr1,KLHL17.csv,5617
chr1,LCE5A.csv,1375
chr1,LEXM.csv,36190
chr1,LIN28A.csv,18951
chr1,LINC00538.csv,1906
chr1,LINC01144.csv,1710
chr1,LINC01226.csv,5811
chr1,LINC01307.csv,53477
chr1,LINC01357.csv,27528
chr1,LINC01738.csv,15580
chr1,LINC01788.csv,80016
chr1,LINC02766.csv,5877
chr1,LINC02788.csv,5439
chr1,LINC02806.csv,18512
chr1,LINC02869.csv,15884
chr1,LIX1L-AS1.csv,14373
chr1,LOC101927604.csv,4170
chr1,LOC101928334.csv,26046
chr1,LOC101928372.csv,17458
chr1,LOC102724830.csv,10450
chr1,LOC105371406.csv,15323
chr1,LOC105371433.csv,20501
chr1,LOC105371458.csv,23105
chr1,LOC105371610.csv,19371
chr1,LOC105371619.csv,44052
chr1,LOC105371655.csv,1907
chr1,LOC105371686.csv,5356
chr1,LOC105371701.csv,10021
chr1,LOC105372888.csv,1492
chr1,LOC105372930.csv,8042
chr1,LOC105372932.csv,166214
chr1,LOC105373164.csv,3011
chr1,LOC105373207.csv,2613
chr1,LOC105373231.csv,1072
chr1,LOC105376674.csv,11489
chr1,LOC105376717.csv,4718
chr1,LOC105376825.csv,5522
chr1,LOC105376885.csv,1694
chr1,LOC105378602.csv,900
chr1,LOC105378618.csv,7710
chr1,LOC105378646.csv,20176
chr1,LOC105378665.csv,1022
chr1,LOC105378728.csv,14194
chr1,LOC105378770.csv,25505
chr1,LOC105378819.csv,9060
chr1,LOC105378848.csv,3423
chr1,LOC105378861.csv,73868
chr1,LOC105378879.csv,18473
chr1,LOC105378943.csv,4901
chr1,LOC105379574.csv,8551
chr1,LOC107984917.csv,13371
chr1,LOC107984929.csv,1928
chr1,LOC107984940.csv,13703
chr1,LOC107985041.csv,20008
chr1,LOC107985219.csv,6608
chr1,LOC107985377.csv,5403
chr1,LOC107985458.csv,32918
chr1,LOC107985462.csv,5064
chr1,LOC107985524.csv,2583
chr1,LOC107985743.csv,15323
chr1,LOC112268240.csv,18949
chr1,LOC112268273.csv,2426
chr1,LOC112543491.csv,2793
chr1,LRRC8B.csv,75236
chr1,MAB21L3.csv,26751
chr1,MAST2.csv,249133
chr1,MED8-AS1.csv,678
chr1,METTL25B.csv,8492
chr1,MFSD2A.csv,14812
chr1,MGC27382.csv,139866
chr1,MIA3.csv,49911
chr1,MIIP.csv,12580
chr1,MIR1976.csv,52
chr1,MIR3122.csv,73
chr1,MIR378F.csv,78
chr1,MIR4258.csv,91
chr1,MIR4428.csv,73
chr1,MIR4654.csv,76
chr1,MIR4781.csv,76
chr1,MIR4794.csv,77
chr1,MIR5191.csv,120
chr1,MIR6740.csv,113
chr1,MMACHC.csv,13154
chr1,MMEL1-AS1.csv,3510
chr1,MPL.csv,17592
chr1,MSTO1.csv,4798
chr1,NAXE.csv,8043
chr1,NENF.csv,13460
chr1,NFYC.csv,79905
chr1,OR10Z1.csv,7247
chr1,OR14K1.csv,945
chr1,OR2L5.csv,10617
chr1,OR2M5.csv,939
chr1,PABPC4-AS1.csv,8134
chr1,PCAT6.csv,968
chr1,PGBD2.csv,45320
chr1,PLCH2.csv,93052
