chr,gene
chr4,ALB.csv
chr22,RFPL1.csv
chr12,AQP6.csv
chr2,LOC105374468.csv
chr1,LOC105371630.csv
chr23,PDK3.csv
chr15,MIR6859-3.csv
chr24,DAZ2.csv
chr5,LOC107986437.csv
chr1,LEMD1-AS1.csv
chr1,SPRR5.csv
chr6,CCDC28A.csv
chr10,LOC105376340.csv
chr11,MALAT1.csv
chr14,TMX1.csv
chr16,KIAA0513.csv
chr23,MAGEB4.csv
chr12,LOC107984525.csv
chr20,ITCH.csv
chr10,ZNF32-AS2.csv
chr13,CPB2-AS1.csv
chr4,CPEB2.csv
chr10,HSPA14.csv
chr2,CCDC150.csv
chr10,LOC107984209.csv
chr17,TSEN54.csv
chr7,ADCK2.csv
chr10,EPC1-AS1.csv
chr19,CLEC11A.csv
chr1,GORAB.csv
chr19,CACTIN-AS1.csv
chr1,LOC107984919.csv
chr19,LGALS16.csv
chr7,LOC105375541.csv
chr9,LOC103908604.csv
chr5,LOC107986356.csv
chr23,MIR664B.csv
chr1,LOC107985396.csv
chr14,TRAJ5.csv
chr4,USP17L25.csv
chr20,MIR3646.csv
chr10,EIF5AL1.csv
chr1,LINC01654.csv
chr17,ADAM11.csv
chr12,LINC02381.csv
chr12,UTP20.csv
chr16,DNAJA3.csv
chr16,E4F1.csv
chr6,HSPA1A.csv
chr1,PEA15.csv
chr1,ST3GAL3.csv
chr2,MIR4765.csv
chr22,MIR6818.csv
chr11,HSPB2-C11orf52.csv
chr3,TM4SF4.csv
chr15,LOC107984089.csv
chr11,LOC105376600.csv
chr22,GAS2L1.csv
chr6,LOC105378130.csv
chr4,PCGF3.csv
chr11,OR8K1.csv
chr9,LOC105376304.csv
chr9,MTAP.csv
chr1,WDTC1.csv
chr6,CFAP206.csv
chr4,HSPA4L.csv
chr10,FAM25A.csv
chr6,LOC105377927.csv
chr10,LOC107987153.csv
chr5,MIR4634.csv
chr19,JUNB.csv
chr19,LOC102724290.csv
chr3,LOC105374192.csv
chr21,RNA18SN2.csv
chr11,DPP3.csv
chr6,PHACTR2.csv
chr19,RAD23A.csv
chr2,BMPR2.csv
chr15,SNORD115-8.csv
chr5,PRDM9.csv
chr17,THRA.csv
chr23,RGN.csv
chr13,MIR19A.csv
chr3,VHL.csv
chr16,DDX19B.csv
chr16,LOC105371203.csv
chr21,KRTAP20-3.csv
chr15,AKAP13.csv
chr7,OR2A25.csv
chr12,LINC02359.csv
chr6,SRF.csv
chr1,LOC112268219.csv
chr1,TRIM58.csv
chr1,LOC112268235.csv
chr11,OR51B6.csv
chr6,TRL-CAG1-7.csv
chr8,IQANK1.csv
chr6,TNF.csv
chr2,LOC107985980.csv
chr17,CCDC144A.csv
chr2,LINC01877.csv
chr1,CCDC185.csv
chr19,TPGS1.csv
chr5,LOC105378961.csv
chr2,SMYD1.csv
chr12,PDE3A.csv
chr1,TRNAV-CAC.csv
chr1,LOC105378782.csv
chr6,LOC100506851.csv
chr16,TRG-GCC2-5.csv
chr7,CCM2.csv
chr12,CLEC4D.csv
chr18,MIR320C2.csv
chr11,POLD3.csv
chr1,GNB1-DT.csv
chr12,DNAH10.csv
chr3,CCDC50.csv
chr2,LOC105374570.csv
chr11,ST14.csv
chr14,MIR668.csv
chr11,PARVA.csv
chr11,LOC107984386.csv
chr10,OIT3.csv
chr7,TRBV12-5.csv
chr1,TDRKH-AS1.csv
chr12,LINC02822.csv
chr12,LINC00173.csv
chr21,LOC105377134.csv
chr14,TRAJ8.csv
chr12,RASSF3.csv
chr24,TTTY17B.csv
chr16,LOC105371090.csv
chr17,TRI-AAT5-5.csv
chr1,LOC105372912.csv
chr3,ZNF501.csv
chr4,LOC105377327.csv
chr16,LOC100129697.csv
chr3,LOC105374248.csv
chr20,OTOR.csv
chr12,LINC02392.csv
chr14,CHGA.csv
chr10,ZNF365.csv
chr17,PSMC5.csv
chr10,ADAMTS14.csv
chr18,POLI.csv
chr1,LINC01758.csv
chr12,LOC105369621.csv
chr8,POLR2K.csv
chr11,LOC105376572.csv
chr19,EPN1.csv
chr9,LOC101928797.csv
chr3,LOC105374164.csv
chr2,GEMIN6.csv
chr19,SNAR-A3.csv
chr1,SAMD13.csv
chr7,LOC105375508.csv
chr5,SERF1B.csv
chr2,LOC105374761.csv
chr21,LOC105369306.csv
chr4,LOC105377396.csv
chr19,LOC105372435.csv
chr19,MIR516B2.csv
chr7,MKLN1.csv
chr11,ME3-DT.csv
chr12,PEBP1.csv
chr2,CLASP1-AS1.csv
chr17,LOC107985032.csv
chr4,LOC105377499.csv
chr1,LOC101929343.csv
chr1,LOC107985227.csv
chr19,CEACAM19.csv
chr4,LOC105377485.csv
chr23,SYTL5.csv
chr18,LOC105376866.csv
chr4,LOC105377326.csv
chr2,INO80B.csv
chr6,LOC107986551.csv
chr15,PHGR1.csv
chr2,ITGAV.csv
chr1,CLCA1.csv
chr6,LOC105378142.csv
chr10,TASOR2.csv
chr12,CREBL2.csv
chr22,NUP50.csv
chr1,LOC105378747.csv
chr1,LINC02819.csv
chr1,OLFML3.csv
chr2,SCRN3.csv
chr6,TRIM39.csv
chr2,LOC112268438.csv
chr23,RPL36A.csv
chr22,LOC105373087.csv
