chr,gene
chr2,ASIC4.csv
chr1,MMP23B.csv
chr19,LINC02926.csv
chr7,LOC102723686.csv
chr17,LOC100505782.csv
chr3,MIR3919.csv
chr12,SMIM41.csv
chr6,H4C1.csv
chr2,LOC107985972.csv
chr12,LOC100130238.csv
chr22,PDXP.csv
chr9,LOC101929331.csv
chr3,BBX.csv
chr1,LOC101927342.csv
chr1,LOC105378721.csv
chr8,LINC02155.csv
chr11,OR5AK2.csv
chr16,PDXDC1.csv
chr5,LOC107986401.csv
chr8,C8orf34.csv
chr2,LOC105373604.csv
chr19,ZNF226.csv
chr3,ZNF660.csv
chr19,RAB11B.csv
chr7,LOC101927914.csv
chr1,LOC105378708.csv
chr14,MEG3.csv
chr14,TRAJ28.csv
chr8,LOC105375855.csv
chr11,OR10D3.csv
chr14,LINC02833.csv
chr2,LINC01818.csv
chr14,SYNE2.csv
chr11,LOC105369527.csv
chr12,LINC02821.csv
chr15,LOC105370773.csv
chr2,PHOSPHO2-KLHL23.csv
chr12,HIP1R.csv
chr19,LOC93429.csv
chr20,MIR646.csv
chr10,HABP2.csv
chr1,LINC01221.csv
chr22,LOC107985584.csv
chr21,LINC01436.csv
chr6,C6orf58.csv
chr10,ATRNL1.csv
chr11,LINC01488.csv
chr20,OSBPL2.csv
chr17,COX10.csv
chr19,SIGLECL1.csv
chr1,PRR9.csv
chr4,SMIM31.csv
chr20,LINC00028.csv
chr11,IFTAP.csv
chr9,LOC107987053.csv
chr9,CDC37L1.csv
chr10,OLAH.csv
chr20,LOC105372582.csv
chr5,RELL2.csv
chr1,CATSPER4.csv
chr1,THEMIS2.csv
chr20,PLCG1.csv
chr23,MIR652.csv
chr4,LOC107986193.csv
chr17,MIR193A.csv
chr2,MARCHF7.csv
chr23,ALG13.csv
chr5,LOC107986486.csv
chr17,ARHGAP44.csv
chr14,LOC105370446.csv
chr8,KCNS2.csv
chr5,N4BP3.csv
chr15,SPESP1.csv
chr23,DOCK11.csv
chr8,LOC105375713.csv
chr13,PROZ.csv
chr5,TRL-AAG2-1.csv
chr19,GPI.csv
chr22,LOC105372976.csv
chr12,FKBP4.csv
chr10,LINC02621.csv
chr19,PSMC4.csv
chr15,GDPGP1.csv
chr11,CTNND1.csv
chr2,IGKV1D-43.csv
chr9,TMEM215.csv
chr3,ABHD6.csv
chr1,LOC105378890.csv
chr3,PRRT3-AS1.csv
chr1,LOC105378891.csv
chr22,LOC105373027.csv
chr9,MIR6853.csv
chr19,LOC105372326.csv
chr21,NDUFV3.csv
chr4,PRKG2-AS1.csv
chr2,B3GALT1.csv
chr1,OR2M3.csv
chr11,OR10A4.csv
chr3,SLC51A.csv
chr11,KCNQ1.csv
chr5,LOC105374663.csv
chr6,LOC105375084.csv
chr7,NYAP1.csv
chr1,NECTIN4-AS1.csv
chr23,ARMCX4.csv
chr19,MIR517A.csv
chr10,ACADSB.csv
chr20,LOC100131496.csv
chr1,RPRD2.csv
chr13,LOC105370256.csv
chr10,GHITM.csv
chr9,OR5C1.csv
chr14,MIR370.csv
chr24,TTTY23.csv
chr8,LINC02878.csv
chr1,LOC105378847.csv
chr9,KIAA1958.csv
chr3,HLTF-AS1.csv
chr6,LOC105377897.csv
chr13,LINC00370.csv
chr12,LINC00173.csv
chr7,TRBV15.csv
chr19,ZNF284.csv
chr11,LOC646029.csv
chr4,MYL5.csv
chr9,LOC105376289.csv
chr4,LOC105377319.csv
chr10,LOC107984274.csv
chr16,ZNF747-DT.csv
chr1,LINC01409.csv
chr12,RBMS2.csv
chr2,LOC101927454.csv
chr1,SMCP.csv
chr4,REST.csv
chr9,ZNF169.csv
chr16,MIR193BHG.csv
chr11,TMEM138.csv
chr19,LOC105372358.csv
chr6,LOC105377839.csv
chr7,LOC105375265.csv
chr2,IGKV6D-21.csv
chr10,NHLRC2.csv
chr7,PLEKHA8.csv
chr9,BARX1-DT.csv
chr19,AZU1.csv
chr14,SNORD114-27.csv
chr3,LINC02005.csv
chr10,SEC24C.csv
chr10,VPS26A.csv
chr12,LOC112267864.csv
chr2,LOC101928156.csv
chr15,CKMT1B.csv
chr7,LOC100506497.csv
chr11,SHANK2-AS3.csv
chr3,SELENOT.csv
chr11,TSGA10IP.csv
chr14,TRR-ACG1-3.csv
chr17,NDEL1.csv
chr10,GSTO1.csv
chr11,HOATZ.csv
chr6,MIR7161.csv
chr20,SNORA71E.csv
chr1,DDR2.csv
chr3,SS18L2.csv
chr3,PLXNA1.csv
chr2,ST3GAL5-AS1.csv
chr19,IL27RA.csv
chr5,ADAMTS19.csv
chr12,LOC107984471.csv
chr16,VPS35L.csv
chr1,LOC105378943.csv
chr7,LOC105375146.csv
chr6,KLHL32.csv
chr5,LOC105377715.csv
chr8,WWP1.csv
chr3,LOC107986083.csv
chr5,SRP19.csv
chr22,LINC01664.csv
chr5,GPBP1.csv
chr17,ACBD4.csv
chr16,LOC105371108.csv
chr18,LINC01928.csv
chr19,SPIB.csv
chr7,ZNF398.csv
chr2,NCAPH.csv
chr4,S100P.csv
chr11,TRP-AGG2-4.csv
chr6,C4A.csv
chr9,UHRF2.csv
chr2,LOC107985991.csv
chr6,HECA.csv
chr11,MIR612.csv
chr9,MIR3152.csv
chr20,LINC01524.csv
chr4,IL21-AS1.csv
chr16,LINC02125.csv
chr21,DSCR10.csv
chr16,MPV17L.csv
chr7,LOC107986823.csv
chr23,RPL36A.csv
chr18,LINC01908.csv
chr11,KCNC1.csv
chr7,LOC105375536.csv
chr1,COA6.csv
chr13,USP12-DT.csv
chr20,LOC105372683.csv
chr7,LINC00244.csv
chr11,MRPL49.csv
chr19,OR7E24.csv
chr15,PDIA3.csv
chr15,SNAP23.csv
chr1,TLCD4-RWDD3.csv
chr8,LOC105375918.csv
chr6,LOC107986576.csv
chr19,PKN1.csv
chr4,GRIA2.csv
chr14,MIR1185-1.csv
chr1,LOC107985352.csv
chr3,ZDHHC23.csv
chr12,PDE3A.csv
chr7,OR9A4.csv
chr8,FER1L6.csv
chr15,LOC105370924.csv
chr13,LOC107984555.csv
chr4,GASK1B-AS1.csv
chr16,LOC105371125.csv
chr2,ACMSD.csv
chr9,LOC105376235.csv
chr5,FAM170A.csv
chr1,LOC105376687.csv
chr2,LOC105374811.csv
chr14,MIR496.csv
chr7,ZP3.csv
chr8,LOC105375931.csv
chr3,LOC105374206.csv
