,Unnamed: 0,chr,gene,length
0,0,chr2,ASIC4.csv,24291
1,1,chr1,MMP23B.csv,3958
2,2,chr19,LINC02926.csv,1497
3,3,chr7,LOC102723686.csv,121255
4,4,chr17,LOC100505782.csv,10173
5,5,chr3,MIR3919.csv,89
6,6,chr12,SMIM41.csv,28552
7,7,chr6,H4C1.csv,402
8,8,chr2,LOC107985972.csv,21535
9,9,chr12,LOC100130238.csv,5510
10,10,chr22,PDXP.csv,8210
11,11,chr9,LOC101929331.csv,3304
12,12,chr3,BBX.csv,288378
13,13,chr1,LOC101927342.csv,8033
14,14,chr1,LOC105378721.csv,4433
15,15,chr8,LINC02155.csv,4368
16,16,chr11,OR5AK2.csv,930
17,17,chr16,PDXDC1.csv,178753
18,18,chr5,LOC107986401.csv,3775
19,19,chr8,C8orf34.csv,488651
20,20,chr2,LOC105373604.csv,13333
21,21,chr19,ZNF226.csv,33192
22,22,chr3,ZNF660.csv,14731
23,23,chr19,RAB11B.csv,14075
24,24,chr7,LOC101927914.csv,33486
25,25,chr1,LOC105378708.csv,18293
26,26,chr14,MEG3.csv,34919
27,27,chr14,TRAJ28.csv,66
28,28,chr8,LOC105375855.csv,90041
29,29,chr11,OR10D3.csv,5436
30,30,chr14,LINC02833.csv,3284
31,31,chr2,LINC01818.csv,186157
32,32,chr14,SYNE2.csv,464546
33,33,chr11,LOC105369527.csv,2255
34,34,chr12,LINC02821.csv,21456
35,35,chr15,LOC105370773.csv,9150
36,36,chr2,PHOSPHO2-KLHL23.csv,57410
37,37,chr12,HIP1R.csv,28464
38,38,chr19,LOC93429.csv,4597
39,39,chr20,MIR646.csv,94
40,40,chr10,HABP2.csv,38772
41,41,chr1,LINC01221.csv,60603
42,42,chr22,LOC107985584.csv,1685
43,43,chr21,LINC01436.csv,2976
44,44,chr6,C6orf58.csv,14647
45,45,chr10,ATRNL1.csv,855635
46,46,chr11,LINC01488.csv,7983
47,47,chr20,OSBPL2.csv,57663
48,48,chr17,COX10.csv,139174
49,49,chr19,SIGLECL1.csv,22999
50,50,chr1,PRR9.csv,1727
51,51,chr4,SMIM31.csv,49665
52,52,chr20,LINC00028.csv,1797
53,53,chr11,IFTAP.csv,65027
54,54,chr9,LOC107987053.csv,69675
55,55,chr9,CDC37L1.csv,28831
56,56,chr10,OLAH.csv,41630
57,57,chr20,LOC105372582.csv,4843
58,58,chr5,RELL2.csv,4117
59,59,chr1,CATSPER4.csv,13003
60,60,chr1,THEMIS2.csv,14149
61,61,chr20,PLCG1.csv,40108
62,62,chr23,MIR652.csv,98
63,63,chr4,LOC107986193.csv,2568
64,64,chr17,MIR193A.csv,88
65,65,chr2,MARCHF7.csv,58534
66,66,chr23,ALG13.csv,83424
67,67,chr5,LOC107986486.csv,1070
68,68,chr17,ARHGAP44.csv,202147
69,69,chr14,LOC105370446.csv,5066
70,70,chr8,KCNS2.csv,5896
71,71,chr5,N4BP3.csv,13529
72,72,chr15,SPESP1.csv,16287
73,73,chr23,DOCK11.csv,190490
74,74,chr8,LOC105375713.csv,2526
75,75,chr13,PROZ.csv,16523
76,76,chr5,TRL-AAG2-1.csv,82
77,77,chr19,GPI.csv,49084
78,78,chr22,LOC105372976.csv,8681
79,79,chr12,FKBP4.csv,10454
80,80,chr10,LINC02621.csv,14652
81,81,chr19,PSMC4.csv,10615
82,82,chr15,GDPGP1.csv,11603
83,83,chr11,CTNND1.csv,57739
84,84,chr2,IGKV1D-43.csv,476
85,85,chr9,TMEM215.csv,5703
86,86,chr3,ABHD6.csv,57205
87,87,chr1,LOC105378890.csv,5628
88,88,chr3,PRRT3-AS1.csv,7384
89,89,chr1,LOC105378891.csv,23427
90,90,chr22,LOC105373027.csv,2153
91,91,chr9,MIR6853.csv,74
92,92,chr19,LOC105372326.csv,39776
93,93,chr21,NDUFV3.csv,20029
94,94,chr4,PRKG2-AS1.csv,28456
95,95,chr2,B3GALT1.csv,581045
96,96,chr1,OR2M3.csv,15661
97,97,chr11,OR10A4.csv,995
98,98,chr3,SLC51A.csv,16894
99,99,chr11,KCNQ1.csv,404103
100,100,chr5,LOC105374663.csv,4587
101,101,chr6,LOC105375084.csv,4916
102,102,chr7,NYAP1.csv,10876
103,103,chr1,NECTIN4-AS1.csv,3759
104,104,chr23,ARMCX4.csv,117711
105,105,chr19,MIR517A.csv,87
106,106,chr10,ACADSB.csv,49285
107,107,chr20,LOC100131496.csv,2253
108,108,chr1,RPRD2.csv,112420
109,109,chr13,LOC105370256.csv,42020
110,110,chr10,GHITM.csv,14060
111,111,chr9,OR5C1.csv,963
112,112,chr14,MIR370.csv,75
113,113,chr24,TTTY23.csv,1165
114,114,chr8,LINC02878.csv,1299
115,115,chr1,LOC105378847.csv,17470
116,116,chr9,KIAA1958.csv,182571
117,117,chr3,HLTF-AS1.csv,16492
118,118,chr6,LOC105377897.csv,7296
119,119,chr13,LINC00370.csv,15715
120,120,chr12,LINC00173.csv,3092
121,121,chr7,TRBV15.csv,469
122,122,chr19,ZNF284.csv,17477
123,123,chr11,LOC646029.csv,4574
124,124,chr4,MYL5.csv,7487
125,125,chr9,LOC105376289.csv,7193
126,126,chr4,LOC105377319.csv,17030
127,127,chr10,LOC107984274.csv,14907
128,128,chr16,ZNF747-DT.csv,2068
129,129,chr1,LINC01409.csv,31057
130,130,chr12,RBMS2.csv,75788
131,131,chr2,LOC101927454.csv,1311
132,132,chr1,SMCP.csv,6726
133,133,chr4,REST.csv,27948
134,134,chr9,ZNF169.csv,44670
135,135,chr16,MIR193BHG.csv,29682
136,136,chr11,TMEM138.csv,15864
137,137,chr19,LOC105372358.csv,29872
138,138,chr6,LOC105377839.csv,766
139,139,chr7,LOC105375265.csv,51026
140,140,chr2,IGKV6D-21.csv,552
141,141,chr10,NHLRC2.csv,62561
142,142,chr7,PLEKHA8.csv,102072
143,143,chr9,BARX1-DT.csv,2089
144,144,chr19,AZU1.csv,4182
145,145,chr14,SNORD114-27.csv,69
146,146,chr3,LINC02005.csv,70378
147,147,chr10,SEC24C.csv,28004
148,148,chr10,VPS26A.csv,50235
149,149,chr12,LOC112267864.csv,4319
150,150,chr2,LOC101928156.csv,10448
151,151,chr15,CKMT1B.csv,6550
152,152,chr7,LOC100506497.csv,33403
153,153,chr11,SHANK2-AS3.csv,2326
154,154,chr3,SELENOT.csv,27116
155,155,chr11,TSGA10IP.csv,14993
156,156,chr14,TRR-ACG1-3.csv,73
