chr,gene,length
chr8,SMIM19.csv,14048
chr11,MIR3166.csv,92
chr1,PATJ.csv,421439
chr14,ATL1.csv,99987
chr14,GPATCH2L.csv,62562
chr10,GPR158.csv,427493
chr2,IGKV3D-20.csv,535
chr23,HDAC6.csv,23585
chr18,LOC105371972.csv,11267
chr2,LOC102724072.csv,13102
chr15,PIAS1.csv,139533
chr6,LINC01013.csv,35397
chr8,LOC105379301.csv,53837
chr12,NDUFA9.csv,45204
chr5,CNOT6.csv,83986
chr3,CD86.csv,65775
chr10,SH2D4B.csv,108659
chr5,F2RL1.csv,16286
chr22,NUP50.csv,24093
chr6,RAB32.csv,11121
chr7,LINC02848.csv,26616
chr22,LOC105372976.csv,8681
chr24,MIR6089.csv,64
chr11,LOC105376621.csv,17152
chr14,DMAC2L.csv,16442
chr1,TRX-CAT1-1.csv,72
chr2,SPTBN1.csv,215120
chr5,BDP1.csv,122653
chr12,FIGNL2-DT.csv,4507
chr18,SERPINB7.csv,52314
chr10,PRKG1.csv,1307463
chr9,PLPP7.csv,19568
chr2,PPP1CB.csv,51337
chr1,ST6GALNAC5.csv,201719
chr16,PRSS41.csv,6835
chr6,HIVEP1.csv,209939
chr5,PCDHA2.csv,217496
chr19,S1PR4.csv,1564
chr7,CROT.csv,54149
chr9,PPP1R26.csv,11245
chr6,QKI.csv,164107
chr1,LOC102724429.csv,6981
chr5,LOC105378237.csv,40775
chr3,LMLN.csv,83504
chr5,CCNI2.csv,6978
chr3,LOC107986106.csv,6100
chr20,SOX12.csv,4673
chr7,LOC107986707.csv,2616
chr2,PPIG.csv,57064
chr11,OR4C16.csv,933
chr22,PHETA2.csv,5195
chr20,PRNP.csv,15133
chr13,RB1.csv,178140
chr5,TNPO1.csv,97739
chr1,SNORD13C.csv,104
chr10,LOC105376342.csv,4384
chr7,FZD1.csv,6894
chr3,LOC105374307.csv,1073
chr1,CD55.csv,39293
chr2,SLC8A1-AS1.csv,337576
chr8,GPIHBP1.csv,3953
chr11,DEFB131B.csv,6109
chr5,LOC105377730.csv,10799
chr18,RAB31.csv,154365
chr14,PTGR2.csv,33896
chr10,UBE2D1.csv,35743
chr3,SLC6A1.csv,46500
chr1,RRP15.csv,52691
chr19,KISS1R.csv,4313
chr9,XLOC_007697.csv,1209
chr5,LOC100132062.csv,4690
chr11,LOC107984423.csv,8597
chr19,MIR516A2.csv,90
chr19,CEBPA-DT.csv,2237
chr11,MED17.csv,30682
chr19,LOC107985297.csv,3237
chr5,LOC102723654.csv,279617
chr6,LOC107986569.csv,1842
chr7,LOC105375202.csv,2556
chr15,FURIN.csv,14870
chr19,BRSK1.csv,28566
chr15,PGBD4.csv,6604
chr9,FAM157B.csv,55218
chr18,RNF165.csv,129128
chr19,AMH.csv,2751
chr10,LOC105378464.csv,57798
chr1,TRIM67.csv,59508
chr6,TRT-AGT6-1.csv,74
chr12,LINC01490.csv,7564
chr17,LOC105371841.csv,14162
chr5,LOC105378218.csv,17839
chr6,LOC107986667.csv,87478
chr22,XRCC6.csv,42747
chr8,CRISPLD1.csv,50054
chr5,PCDHB11.csv,4153
chr11,LOC105376539.csv,11782
chr11,SSH3.csv,9130
chr9,LOC105376032.csv,5078
chr11,MIR4690.csv,60
chr7,LOC105375324.csv,10461
chr2,LINC01793.csv,61693
chr15,OR4M2.csv,1084
chr23,S100G.csv,4888
chr8,FAM83A.csv,31033
chr2,DARS1-AS1.csv,22367
chr15,MGA.csv,148716
chr8,TERF1.csv,39268
chr3,LINC02084.csv,1826
chr3,LINC01985.csv,8326
chr17,WNT9B.csv,53538
chr13,LINC00446.csv,40713
chr11,OR8H3.csv,939
chr3,LOC107986121.csv,24740
chr9,MELK.csv,104813
chr6,TBC1D22B.csv,75199
chr12,ANKRD13A.csv,40595
chr13,LOC105370139.csv,2944
chr6,LOC105375074.csv,17310
chr12,RASSF8.csv,121658
chr1,TOR3A.csv,13927
chr7,MIR4648.csv,72
chr16,LOC107984888.csv,24030
chr14,FAM181A.csv,10715
chr7,LOC112267993.csv,12083
chr16,LOC107983961.csv,2934
chr2,ALPI.csv,4601
chr12,LRRK2.csv,144396
chr19,CNN2.csv,12458
chr1,LINC01685.csv,1289
chr11,GLB1L2.csv,44337
chr6,ZNF76.csv,36513
chr12,LINC00943.csv,9250
chr2,ATRAID.csv,5143
chr5,PCDHGA9.csv,110198
chr6,TRX-CAT1-2.csv,72
chr11,CHKA-DT.csv,8859
chr15,LOC105370798.csv,2306
chr8,ODF1.csv,9430
chr11,LOC105376627.csv,10760
chr1,LOC107985318.csv,9203
chr16,HPR.csv,14021
chr15,LOC105370823.csv,21694
chr9,CCIN.csv,1947
chr5,PCDHGA8.csv,120343
chr12,C2CD5-AS1.csv,13122
chr14,LOC107984681.csv,7871
chr11,LOC100287896.csv,5154
chr6,LOC101927189.csv,67686
chr18,LOC105372005.csv,1167
chr2,LOC112268416.csv,50058
chr17,SP2.csv,36240
chr23,LOC101927476.csv,24805
chr6,LOC105374992.csv,22439
chr19,AZU1.csv,4182
chr3,MTMR14.csv,52929
chr6,LOC107986666.csv,104048
chr16,LOC105371399.csv,9134
chr23,TCEAL7.csv,2088
chr10,LOC105376460.csv,6100
chr5,PPP1R2B.csv,2234
chr19,IGSF23.csv,23219
chr1,OLFML3.csv,2781
chr16,MIR3677HG.csv,4410
chr12,NXPH4.csv,9656
chr3,LOC107986071.csv,1345
chr2,LOC105373587.csv,8322
chr22,LOC105372858.csv,2770
chr7,SUGCT.csv,725877
chr1,SYT14.csv,233225
chr1,ZMYM4.csv,153365
chr11,FAM86C1P.csv,13734
chr20,ABHD16B.csv,1491
chr11,LOC105376650.csv,35705
chr20,PROCR.csv,43918
chr23,LINC00850.csv,54092
chr6,LOC107986671.csv,16037
chr10,LRRTM3.csv,175516
chr5,ADCY2.csv,433944
chr19,LOC105372246.csv,8836
chr2,KCNH7-AS1.csv,29037
chr16,PSMD7.csv,9475
chr8,NPM2.csv,13601
chr18,CDH20.csv,222350
chr23,RHOXF2.csv,7096
chr5,LOC105379114.csv,18683
chr1,ARHGEF2-AS1.csv,10398
chr23,SCML1.csv,17529
chr4,HHIP.csv,99118
chr10,FUT11.csv,6829
chr1,LOC105373196.csv,8909
chr14,LOC105370529.csv,147882
chr7,LOC105375481.csv,33651
chr15,LOC107984743.csv,3783
chr2,CHRNG.csv,8424
chr11,TMEM86A.csv,6007
chr7,LOC105375181.csv,16482
chr7,CLIP2.csv,116537
chr19,SSBP4.csv,15844
chr2,MIR4772.csv,78
chr8,LOC101927657.csv,4041
