chr,gene
chr6,PPT2.csv
chr17,FGF11.csv
chr3,LOC107986079.csv
chr23,NXF2.csv
chr19,MIMT1.csv
chr2,LOC105374318.csv
chr15,LOC105370887.csv
chr11,RASSF7.csv
chr11,LOC105369409.csv
chr1,MANEAL.csv
chr16,C16orf82.csv
chr3,LOC105377111.csv
chr8,MTFR1.csv
chr1,MIR6500.csv
chr4,SCOC.csv
chr9,LOC107984006.csv
chr12,MIR3652.csv
chr17,LOC107985006.csv
chr15,MKRN3.csv
chr15,LINC00593.csv
chr19,LOC105372421.csv
chr6,LOC105377951.csv
chr23,MIR448.csv
chr6,PTP4A1.csv
chr2,LINC01958.csv
chr16,TAOK2.csv
chr13,LINC00566.csv
chr13,GRK1.csv
chr2,LINC01117.csv
chr14,LOC105370485.csv
chr16,LOC105371276.csv
chr2,MMADHC-DT.csv
chr9,LINC01410.csv
chr5,SNHG18.csv
chr14,LOC105370518.csv
chr16,GINS3.csv
chr2,NABP1.csv
chr5,TRV-AAC1-3.csv
chr7,ZNF92.csv
chr16,NPIPB5.csv
chr15,MIR4712.csv
chr24,CDY2A.csv
chr3,CPNE9.csv
chr15,CGNL1.csv
chr1,MAP7D1.csv
chr5,SLC9A3-AS1.csv
chr2,LOC105373640.csv
chr7,EEPD1.csv
chr6,B3GALT4.csv
chr8,FAM90A18.csv
chr14,TMEM63C.csv
chr9,MIR4668.csv
chr1,ACOT11.csv
chr8,MIR4470.csv
chr22,TNRC6B.csv
chr6,LOC105377913.csv
chr5,FAM151B.csv
chr3,LOC105377188.csv
chr11,USP35.csv
chr14,TRAV23DV6.csv
chr15,SNORD116-16.csv
chr20,LOC105372496.csv
chr14,TRAJ56.csv
chr2,MSH2-OT1.csv
chr20,MCM8.csv
chr4,LINC01179.csv
chr10,LOC102724593.csv
chr1,LINC01362.csv
chr12,LETMD1.csv
chr12,HSPB8.csv
chr10,LOC105378449.csv
chr13,LINC00440.csv
chr1,LOC105378651.csv
chr4,LOC105377541.csv
chr7,LOC101927446.csv
chr4,AFF1.csv
chr15,LOC107984725.csv
chr7,TRBV28.csv
chr18,GALNT1.csv
chr15,PCSK6-AS1.csv
chr10,LOC105378464.csv
chr7,TRBJ2-4.csv
chr20,LOC105372701.csv
chr13,LOC112268116.csv
chr8,C8orf44-SGK3.csv
chr20,ADRM1.csv
chr1,LOC105378631.csv
chr5,LOC105379059.csv
chr19,LINC01869.csv
chr4,RAB33B.csv
chr17,LOC105371878.csv
chr21,DNMT3L-AS1.csv
chr20,PYGB.csv
chr7,ZNF655.csv
chr17,SUPT6H.csv
chr2,PPP4R3B-DT.csv
chr6,LTV1.csv
chr20,PCSK2.csv
chr1,LOC107985373.csv
chr10,WNT8B.csv
chr17,MSI2.csv
chr19,LOC105372468.csv
chr7,LOC105375122.csv
chr13,LOC107984615.csv
chr2,MAPRE3.csv
chr19,CCDC97.csv
chr14,SNORD113-3.csv
chr22,RFPL3.csv
chr5,LOC107986406.csv
chr2,LOC107985807.csv
chr7,PRKAG2-AS1.csv
chr3,SRGAP3-AS2.csv
chr17,SNX11.csv
chr4,CEP135.csv
chr19,ZNF765-ZNF761.csv
chr1,MYOCOS.csv
chr1,POLR3C.csv
chr6,GJA1.csv
chr1,DAB1-AS1.csv
chr18,SLC14A1.csv
chr5,CDX1.csv
chr1,DNASE2B.csv
chr17,SMIM5.csv
chr24,LOC105377237.csv
chr9,SURF2.csv
chr15,MIR12135.csv
chr17,NKIRAS2.csv
chr1,PROX1.csv
chr19,MIR3188.csv
chr19,ZSCAN5C.csv
chr2,RBM45.csv
chr1,CACNA1E.csv
chr1,LOC105378678.csv
chr3,LOC105377039.csv
chr5,LOC105379040.csv
chr12,SNRPF.csv
chr7,LOC105375467.csv
chr1,FLJ39095.csv
chr7,EGFR.csv
chr7,MRPL32.csv
chr20,CTSA.csv
chr7,TRIM56.csv
chr3,ACVR2B.csv
chr17,STH.csv
chr2,C2orf27A.csv
chr6,LOC112267966.csv
chr1,LHX8.csv
chr3,SUCNR1.csv
chr2,LOC105373728.csv
chr9,DBH.csv
chr12,OR10A7.csv
chr9,ACER2.csv
