chr,gene,length
chr2,UBR3.csv,256678
chr1,TDRKH-AS1.csv,3654
chr16,LOC105379475.csv,4643
chr12,TXNRD1.csv,134529
chr9,GTF3C5.csv,27815
chr1,SARS1.csv,24290
chr4,LOC105377329.csv,170761
chr15,LOC105370781.csv,9970
chr7,LOC105375546.csv,20160
chr15,SNORD115-8.csv,82
chr1,LOC107985377.csv,5403
chr5,LOC107986391.csv,11891
chr1,LOC105378654.csv,71897
chr17,CCDC137.csv,7211
chr5,PDZD2.csv,471802
chr16,LOC102723692.csv,4229
chr14,MIR655.csv,97
chr14,KIAA0586.csv,123898
chr1,LOC440742.csv,841
chr16,DEF8.csv,19306
chr13,GPALPP1.csv,48132
chr2,MFSD6.csv,94739
chr22,LOC105372976.csv,8681
chr22,LINC02559.csv,12137
chr15,INO80-AS1.csv,11092
chr3,CEP97.csv,46632
chr1,SMG7.csv,82201
chr1,FASLG.csv,7774
chr4,MIR2054.csv,49
chr23,NCBP2L.csv,18097
chr4,SDAD1-AS1.csv,25153
chr2,PPP4R3B-DT.csv,7604
chr4,MIR4450.csv,65
chr17,DNAH2.csv,115999
chr11,LOC105369354.csv,5912
chr16,CAPNS2.csv,1004
chr2,HOXD13.csv,8458
chr12,SPX.csv,6652
chr16,LOC105376774.csv,2393
chr19,LRFN3.csv,10251
chr9,CDC37L1.csv,28831
chr12,SCN8A.csv,221632
chr5,RNF14.csv,23486
chr6,UTRN.csv,567774
chr18,GREB1L.csv,286279
chr12,LOC105369611.csv,6000
chr21,TRPM2.csv,92696
chr19,ADGRE1.csv,52902
chr17,LOC112268191.csv,3804
chr7,LOC107986788.csv,139769
chr12,PLEKHG7.csv,69467
chr19,CRB3.csv,3445
chr11,APOA1-AS.csv,19613
chr6,BMP6.csv,155630
chr12,RNFT2.csv,115317
chr7,GNAI1.csv,91351
chr12,LOC642846.csv,30432
chr22,CCDC134.csv,31486
chr13,ATP8A2.csv,653878
chr23,ZNF674-AS1.csv,2986
chr2,STK36.csv,30669
chr19,PDCD5.csv,6264
chr1,RGS13.csv,24165
chr2,MAIP1.csv,8801
chr3,MIR4272.csv,64
chr8,LOC105375881.csv,4430
chr8,CCAT2.csv,1752
chr6,NR2E1.csv,22788
chr12,LOC107984442.csv,5161
chr16,ATXN1L.csv,11353
chr17,USP6.csv,59001
chr10,TEX36-AS1.csv,4075
chr11,CEP295.csv,68700
chr6,GTF3C6.csv,9167
chr7,GRM8-AS1.csv,14795
chr9,LOC105379447.csv,4695
chr9,MIRLET7A1HG.csv,34648
chr9,ANXA1.csv,18529
chr16,CACNG3.csv,106078
chr9,ADAMTSL1.csv,1004436
chr6,HLA-DQA1.csv,17441
chr2,LINC01918.csv,1312
chr15,SNORD115-10.csv,81
chr9,PRRC2B.csv,126543
chr18,TGIF1.csv,47970
chr6,CLDN20.csv,12536
chr1,CIART.csv,4540
chr11,LOC101928477.csv,78734
chr16,LCMT1.csv,66530
chr11,LOC105376641.csv,13218
chr9,NOXA1.csv,11035
chr22,IGLV8-61.csv,452
chr10,TBC1D12.csv,133904
chr19,NOP53.csv,11513
chr2,LOC105374329.csv,59422
chr22,MIRLET7B.csv,83
