chr,gene,length
chr20,MAP1LC3A.csv,13523
chr5,GALNT10.csv,230252
chr9,ANKRD20A1.csv,43464
chr1,AGO3.csv,146818
chr7,LOC105375482.csv,50714
chr4,ZCCHC4.csv,60403
chr1,CYP4A22.csv,12298
chr10,LOC105378291.csv,7474
chr16,ADGRG3.csv,25381
chr6,LOC101929297.csv,19979
chr2,LOC105373447.csv,23354
chr12,HSP90B1.csv,17517
chr5,ERGIC1.csv,118433
chr17,NME1-NME2.csv,18186
chr2,IL1F10.csv,7874
chr5,MINAR2.csv,18639
chr2,SLC30A6.csv,58530
chr9,LOC107984035.csv,123240
chr3,ATP13A5-AS1.csv,7278
chr20,ITPA.csv,18774
chr20,LOC105372672.csv,26237
chr13,LOC105379278.csv,9826
chr19,MIR518D.csv,87
chr11,MMP26.csv,287646
chr15,GCAWKR.csv,27127
chr6,MUCL3.csv,13249
chr22,IGLV9-49.csv,511
chr17,AOC2.csv,6128
chr2,TBR1.csv,9574
chr23,LOC101928495.csv,5801
chr1,ARHGEF2-AS1.csv,10398
chr11,KRTAP5-9.csv,1189
chr2,PHOSPHO2.csv,7240
chr18,PIK3C3.csv,132605
chr2,GPN1.csv,23265
chr2,SLC4A1AP.csv,31081
chr20,NOL4L-DT.csv,21415
chr19,MIR373.csv,69
chr1,OR2L13.csv,163987
chr11,TMEM135.csv,290891
chr1,MAST2.csv,249133
chr1,NOTCH2NLR.csv,70907
chr15,CKMT1A.csv,6579
chr4,HSPA4L.csv,58938
chr5,PCDHGA2.csv,174216
chr3,LOC105376957.csv,9567
chr17,TLK2.csv,144574
chr10,TAF3.csv,198127
chr19,SHD.csv,11654
chr19,LOC105372485.csv,11601
chr1,DPYD-AS2.csv,1131
chr3,PPP4R2.csv,72456
chr12,FGD4.csv,246528
chr9,TMC1.csv,316690
chr15,LOC105371007.csv,12053
chr5,TRPC7-AS1.csv,8112
chr12,LINC02451.csv,40119
chr2,MIR4434.csv,53
chr19,ZNF555.csv,19010
chr1,IARS2.csv,53910
chr8,E2F5.csv,37365
chr4,LINC01091.csv,280788
chr12,H2AJ.csv,3598
chr10,CNNM2.csv,171929
chr9,DBH.csv,22967
chr19,ZNF790-AS1.csv,30562
chr15,CDIN1.csv,230638
chr3,LOC101926968.csv,2390
chr3,LOC105374063.csv,2549
chr19,RFPL4AL1.csv,4303
chr1,LOC284600.csv,9668
chr1,LOC107985115.csv,45179
chr1,CCDC27.csv,19248
chr19,RANBP3-DT.csv,41961
chr1,LOC105376910.csv,2409
chr2,STK11IP.csv,18595
chr6,ALDH5A1.csv,42239
chr9,LOC107987038.csv,3853
chr23,SNORA35.csv,128
chr16,DNAAF8.csv,15053
chr6,H4C6.csv,401
chr1,GCSAML.csv,70633
chr12,LOC105369689.csv,166679
chr20,LOC107985446.csv,7963
chr12,LOC105369908.csv,13188
chr2,LOC107985990.csv,35076
chr8,LOC105375818.csv,3107
chr10,LINC01163.csv,31777
chr2,EVA1A-AS.csv,18639
chr2,TRY-GTA2-1.csv,89
chr13,RBM26-AS1.csv,18028
chr14,DCAF11.csv,10466
chr7,ZNF398.csv,56635
chr17,MIR4724.csv,89
chr4,LINC02355.csv,123829
chr11,MIR6754.csv,66
