,Unnamed: 0,chr,gene,length
0,0,chr1,AADACL3.csv,12651
1,1,chr1,AADACL4.csv,22992
2,2,chr1,ABCD3.csv,100578
3,3,chr1,ACADM.csv,38971
4,4,chr1,ACBD3-AS1.csv,6975
5,5,chr1,ACKR1.csv,1626
6,6,chr1,ACOT11.csv,90965
7,7,chr1,ACTL8.csv,71731
8,8,chr1,ACTN2.csv,78133
9,9,chr1,ACTRT2.csv,1437
10,10,chr1,ADAM15.csv,11460
11,11,chr1,ADAMTSL4.csv,11560
12,12,chr1,ADGRL2.csv,687829
13,13,chr1,ADORA1.csv,39701
14,14,chr1,ADPRS.csv,5048
15,15,chr1,AGBL4-AS1.csv,11884
16,16,chr1,AGL.csv,73947
17,17,chr1,AGO1.csv,60772
18,18,chr1,AGO3.csv,146818
19,19,chr1,AGO4.csv,50261
20,20,chr1,AGRN.csv,36018
21,21,chr1,AGTRAP.csv,14651
22,22,chr1,AHCYL1.csv,38978
23,23,chr1,AJAP1.csv,137926
24,24,chr1,AK4.csv,84804
25,25,chr1,AK5.csv,278059
26,26,chr1,AKIRIN1.csv,14784
27,27,chr1,AKR1A1.csv,19273
28,28,chr1,ALG14-AS1.csv,5950
29,29,chr1,ALG6.csv,70927
30,30,chr1,ALPL.csv,69429
31,31,chr1,AMPD2.csv,12219
32,32,chr1,AMY1A.csv,9036
33,33,chr1,AMY1C.csv,13263
34,34,chr1,AMY2A.csv,8354
35,35,chr1,AMY2B.csv,24891
36,36,chr1,ANGPTL3.csv,8794
37,37,chr1,ANGPTL7.csv,6658
38,38,chr1,ANKRD65-AS1.csv,3043
39,39,chr1,ANXA9.csv,13778
40,40,chr1,AP4B1-AS1.csv,88626
41,41,chr1,APCS.csv,1040
42,42,chr1,AQP10.csv,4267
43,43,chr1,ARF1.csv,16505
44,44,chr1,ARHGAP29-AS1.csv,89195
45,45,chr1,ARHGEF10L.csv,184434
46,46,chr1,ARHGEF16.csv,26527
47,47,chr1,ARHGEF2-AS1.csv,10398
48,48,chr1,ARHGEF2-AS2.csv,4345
49,49,chr1,ARID1A.csv,86090
50,50,chr1,ARMH1.csv,50896
51,51,chr1,ARTN.csv,3440
52,52,chr1,ARV1.csv,21652
53,53,chr1,ASH1L-AS1.csv,1903
54,54,chr1,ATAD3A.csv,22544
55,55,chr1,ATAD3B.csv,37735
