chr,gene
chr13,LOC107984627.csv
chr11,LOC105369401.csv
chr4,AIMP1.csv
chr12,KCNA5.csv
chr12,HSPB8.csv
chr17,GRN.csv
chr12,LOC105369957.csv
chr16,ALG1.csv
chr19,SNAPC2.csv
chr9,MIR4668.csv
chr9,ACER2.csv
chr8,DCSTAMP.csv
chr1,CATSPERE.csv
chr7,STRA8.csv
chr6,PGBD1.csv
chr14,HHIPL1.csv
chr11,RPS6KB2.csv
chr19,MIR6798.csv
chr3,IL12A.csv
chr7,ZNF783.csv
chr12,LOC105369755.csv
chr1,LINC02793.csv
chr2,LOC105373611.csv
chr15,LOC101928472.csv
chr6,LOC105374918.csv
chr3,IGSF11-AS1.csv
chr22,LOC105369161.csv
chr3,AADACL2.csv
chr2,LOC105373854.csv
chr5,TRV-AAC1-3.csv
chr17,PSMB3.csv
chr4,RAB33B.csv
chr17,DRG2.csv
chr1,LINC02781.csv
chr8,MIR6842.csv
chr23,NYX.csv
chr11,LDHC.csv
chr6,LTV1.csv
chr18,ZBTB7C-AS1.csv
chr20,TRIB3.csv
chr4,WFS1.csv
chr1,LOC105378673.csv
chr8,MIR4470.csv
chr23,CXorf58.csv
chr14,OXA1L.csv
chr5,LINC02215.csv
chr4,GUCY1A1.csv
chr11,LRP4-AS1.csv
chr3,SOX2-OT.csv
chr17,SMIM5.csv
chr22,LOC339685.csv
chr24,ASMT.csv
chr2,SP140L.csv
chr6,MIR7111.csv
chr1,PTGFRN.csv
chr17,MPDU1.csv
chr1,EPHB2.csv
chr1,OVAAL.csv
chr15,IDH2-DT.csv
chr20,LINC01721.csv
chr3,LOC101927296.csv
chr11,RNF169.csv
chr6,SYNE1-AS1.csv
chr16,LINC02124.csv
chr3,SEC61A1.csv
chr5,LOC105378224.csv
chr11,PRPF19-DT.csv
chr17,MIR5010.csv
chr7,LOC100506682.csv
chr6,TRS-GCT2-1.csv
chr6,LOC105377950.csv
chr10,APBB1IP.csv
chr2,IGKV1D-13.csv
chr17,MIR548BC.csv
chr18,LOC105371980.csv
chr5,POLR3G.csv
chr6,LOC105377891.csv
chr7,KRBA1.csv
chr7,TRBV7-4.csv
chr14,TRAJ30.csv
chr18,LOC105372059.csv
chr20,LOC149684.csv
chr20,TLDC2.csv
chr23,CPXCR1.csv
chr3,TREX1.csv
chr1,LINC01688.csv
chr5,RIMOC1.csv
chr1,NMNAT1.csv
chr1,LOC105376695.csv
chr24,LOC107985697.csv
chr3,LOC107986029.csv
chr1,LOC107985373.csv
chr2,TCF7L1.csv
chr10,WNT8B.csv
chr1,LINC01703.csv
chr16,LINC00311.csv
chr14,TRAJ35.csv
chr14,SERPINA5.csv
chr1,IL6R.csv
chr3,HHATL-AS1.csv
chr7,LOC105375180.csv
chr1,MIR6500.csv
chr11,DDIAS.csv
chr16,HMOX2.csv
chr17,MIR4723.csv
chr4,LOC101928279.csv
chr4,LIAS.csv
chr20,ADRM1.csv
chr4,LOC105377418.csv
chr8,LOC112268014.csv
chr6,RING1.csv
chr1,C1orf167.csv
chr5,LOC105374685.csv
chr7,POR.csv
chr2,NABP1.csv
chr7,SLC29A4.csv
chr14,TRAV9-1.csv
chr8,ZNF572.csv
chr11,ACCSL.csv
chr18,LOC107985147.csv
chr9,RPL7A.csv
chr23,LOC105379414.csv
chr8,LOC105375812.csv
chr6,H2AC6.csv
chr21,GABPA.csv
chr4,MIR12113.csv
chr17,CDK3.csv
chr11,LOC105369429.csv
chr12,LINC02416.csv
chr17,LOC105371716.csv
chr14,CPNE6.csv
chr12,LOC105369903.csv
chr19,PRR12.csv
chr4,LOC105377541.csv
chr5,LINC01194.csv
chr6,SNORA98.csv
chr18,LOC339298.csv
chr6,LOC105375034.csv
chr19,LOC102723798.csv
chr8,DEFB103A.csv
chr11,LOC105369402.csv
chr22,CRYBA4.csv
chr5,TRIM7-AS1.csv
chr4,LOC105374357.csv
chr15,SNORD115-23.csv
chr6,LOC105377913.csv
chr2,NEU2.csv
chr17,LINC01996.csv
chr9,CARD19.csv
chr15,LOC105370824.csv
chr22,RGL4.csv
chr12,LOC107984525.csv
chr11,LOC112268078.csv
chr6,CYB5R4.csv
chr20,CTSA.csv
chr2,NEU4.csv
chr9,LOC105376211.csv
chr14,LOC105370698.csv
chr11,LMNTD2-AS1.csv
chr2,CNOT9.csv
chr6,LOC112267953.csv
chr2,LINC02576.csv
chr8,MAFA-AS1.csv
chr20,SNORD12B.csv
chr14,LOC107984673.csv
chr19,KIR2DL3.csv
chr17,LOC101930665.csv
chr9,LOC158435.csv
chr4,LINC01179.csv
chr17,SUPT6H.csv
chr19,SPINT2.csv
chr10,TSPAN15.csv
chr12,CNPY2-AS1.csv
chr6,IER3-AS1.csv
chr8,LOC101930149.csv
chr9,GAPVD1.csv
chr4,LOC105377520.csv
chr19,OR10H2.csv
chr9,MLANA.csv
chr19,LOC105372421.csv
chr4,EVC.csv
chr17,SERPINF2.csv
chr2,RMDN2.csv
chr1,VPS13D.csv
chr13,LOC112268116.csv
chr14,TRAJ56.csv
chr1,POLR3C.csv
chr6,LOC112267974.csv
chr9,LOC107987087.csv
chr4,C4orf33.csv
chr20,SNORD12.csv
chr1,OPTC.csv
chr6,POU3F2.csv
chr4,NIPAL1.csv
chr14,PLEKHH1.csv
chr22,RNF185.csv
chr4,LOC101928893.csv
chr11,LINC02698.csv
chr2,INPP4A.csv
chr2,CNOT11.csv
chr23,LOC101928380.csv
chr1,GPR89A.csv
chr7,FZD1.csv
chr3,LOC105377188.csv
chr20,YWHAB.csv
chr1,RGS5-AS1.csv
chr12,MYF5.csv
chr6,MDC1-AS1.csv
chr15,FAM81A.csv
chr15,SNORD115-25.csv
chr19,CEACAM5.csv
chr22,LOC105373038.csv
chr17,LOC102724624.csv
chr17,NSF.csv
chr10,LOC105378464.csv
chr3,LINC02084.csv
chr12,PUS1.csv
chr11,KRTAP5-6.csv
chr9,UBQLN1-AS1.csv
chr5,PCYOX1L.csv
chr11,GRIA4.csv
chr7,CLDN4.csv
chr19,RCN3.csv
chr14,TRD.csv
chr20,LOC105372661.csv
chr4,ART3.csv
chr5,PIK3R1.csv
chr16,LOC105371116.csv
chr6,LOC105377951.csv
chr17,TMEM102.csv
chr4,MIR571.csv
chr19,ZNF225.csv
chr12,LOC105369950.csv
chr9,TRIM32.csv
chr16,LOC105371371.csv
chr11,LOC107984312.csv
chr15,LINC00929.csv
chr12,NTF3.csv
chr5,PPIC-AS1.csv
chr1,RGS13.csv
chr19,PIAS4.csv
chr1,LOC105371441.csv
chr12,HOXC12.csv
chr6,ANKS1A.csv
chr10,MIR4676.csv
chr1,LPGAT1-AS1.csv
chr19,SSBP4.csv
chr12,OR6C65.csv
chr12,LINC02390.csv
chr21,LOC102725065.csv
chr12,GPRC5A.csv
chr15,LOC105370887.csv
chr17,TMEM97.csv
chr12,LOC102723639.csv
chr5,SNHG4.csv
chr2,LOC107985853.csv
chr10,LOC105376364.csv
chr2,LOC107985831.csv
chr2,NDUFAF7.csv
chr12,LOC105369990.csv
chr12,STAB2.csv
chr3,LINC00885.csv
chr23,LOC101928128.csv
chr6,TTK.csv
chr9,DELEC1.csv
chr8,MIR548AA1.csv
chr12,LOC107984448.csv
chr20,PYGB.csv
chr19,ZNF613.csv
chr19,P2RY11.csv
chr16,LOC105371310.csv
chr15,SNORD116-8.csv
chr5,PTCD2.csv
chr1,MANEAL.csv
chr19,MIR8077.csv
chr1,TMEM61.csv
chr10,ACSL5.csv
chr12,LOC105369905.csv
chr9,SNORD62B.csv
chr12,LINC02826.csv
chr13,TFDP1.csv
chr2,TUBA3D.csv
chr17,GALR2.csv
chr1,AK5.csv
chr18,SLC14A1.csv
chr1,RFX5-AS1.csv
chr1,WNT3A.csv
chr14,SNORD113-6.csv
chr16,LOC105376753.csv
chr2,PPM1B.csv
chr6,H3C6.csv
chr2,LOC105373389.csv
chr4,TLR3.csv
chr15,SNORD115-45.csv
chr7,LOC105375505.csv
chr12,CCDC91.csv
chr21,RNA45SN1.csv
chr3,H1-8.csv
chr11,OR56A3.csv
chr7,CUL1.csv
chr12,CACNA1C-IT3.csv
chr16,PLK1.csv
chr2,LOC101927089.csv
chr11,LOC105369399.csv
chr24,TSPY4.csv
chr5,FBXO4.csv
chr21,RNA5-8SN2.csv
chr17,CBX2.csv
chr1,GSTM1.csv
chr2,LOC105373651.csv
chr12,LOC105369913.csv
chr11,ZBED5-AS1.csv
chr2,PSMD14.csv
chr15,LOC105376718.csv
chr3,LOC105374039.csv
chr2,MAPRE3.csv
chr11,SMIM38.csv
chr7,LUC7L2.csv
chr5,MIR4804.csv
chr17,LINC01497.csv
chr17,LOC107985068.csv
chr1,MAP7D1.csv
chr5,LOC105374664.csv
chr23,FAM236C.csv
chr4,SRP72.csv
chr3,PSMD2.csv
chr3,LINC02070.csv
chr7,CDK14.csv
chr8,SMIM18.csv
chr3,THRB-AS1.csv
chr6,LOC101929614.csv
chr2,LOC107985995.csv
chr14,DAAM1.csv
chr18,LOC105372028.csv
chr14,RNU6-7.csv
chr10,LINC02670.csv
chr6,LOC105375035.csv
chr10,NET1.csv
chr1,FLJ39095.csv
chr19,DOT1L.csv
chr11,QSER1.csv
chr2,LINC02934.csv
chr1,PLA2G5.csv
chr5,LOC105377684.csv
chr19,ZNF765-ZNF761.csv
chr14,EML1.csv
chr15,MAP2K5.csv
chr18,SKA1.csv
chr2,IL36G.csv
chr15,LOC105370805.csv
chr9,DBH.csv
chr23,LOC107985664.csv
chr19,LINC01535.csv
chr3,SRPRB.csv
chr13,GRK1.csv
chr14,LOC105370689.csv
chr11,LOC107984391.csv
chr10,LOC107984196.csv
chr11,VPS11.csv
chr7,LOC105375142.csv
chr7,TRIM56.csv
chr15,ZNF592.csv
chr7,IL6.csv
chr17,LOC105371768.csv
chr7,PPP1R35-AS1.csv
chr23,TCEAL1.csv
chr7,TRR-CCT4-1.csv
chr15,ISLR.csv
chr1,PMF1-BGLAP.csv
chr24,IL3RA.csv
chr13,LOC112268107.csv
chr4,TRAPPC11.csv
chr14,LOC101927483.csv
chr14,LOC102725044.csv
chr11,MALAT1.csv
chr1,UBIAD1.csv
chr23,SNORA35.csv
chr17,DGKE.csv
chr22,IGLL5.csv
chr2,CD8B2.csv
chr11,GRK2.csv
chr2,IL1R1.csv
chr14,TRC-GCA8-1.csv
chr3,TMEM45A.csv
chr15,SNORD115-40.csv
chr12,LOC107984472.csv
chr4,LINC01088.csv
chr20,PIGT.csv
chr5,LOC107986478.csv
chr16,LOC105371276.csv
chr5,FAM151B.csv
chr5,LOC101929003.csv
chr1,LOC107985396.csv
chr23,MIR448.csv
chr17,ALKBH5.csv
chr2,IGKV6D-41.csv
chr9,OR13C8.csv
chr3,C3orf49.csv
chr19,LDLR.csv
chr2,PJVK.csv
chr6,TRM-CAT4-3.csv
chr11,SRSF8.csv
chr17,NKIRAS2.csv
chr6,IRF4.csv
chr2,ANKZF1.csv
chr18,LOC105371988.csv
chr10,PRPF18.csv
chr2,GPR148.csv
chr12,SFSWAP.csv
chr23,MIR6086.csv
chr2,DCTN1-AS1.csv
chr12,ETFBKMT.csv
chr4,LINC02264.csv
chr2,MSH6.csv
chr3,LOC107986160.csv
chr15,PLEKHO2.csv
chr7,EGFR.csv
chr3,STAC.csv
chr9,TMOD1.csv
chr5,CDX1.csv
chr19,PPAN.csv
chr9,CERCAM.csv
chr17,UNK.csv
chr10,PFKFB3.csv
chr10,DPCD.csv
chr19,PRG1.csv
chr7,LOC102724577.csv
chr7,LOC102723758.csv
chr13,LINC00440.csv
chr17,LOC105371878.csv
chr23,MAGEA6-DT.csv
chr15,LOC105370766.csv
chr2,LOC105373430.csv
chr1,LOC107984952.csv
chr8,LOC105379245.csv
chr3,LOC107986053.csv
chr11,LOC105376528.csv
chr5,MIR5003.csv
chr2,ERLEC1.csv
chr5,MIR6131.csv
chr2,GALM.csv
chr7,PRKAG2-AS1.csv
chr14,FANCM.csv
chr3,LINC02031.csv
chr7,GNAI1.csv
chr1,LOC101927604.csv
chr3,CRELD1.csv
chr8,LOC107986968.csv
chr5,LOC105377730.csv
chr1,LINC02596.csv
chr1,LDLRAP1.csv
chr1,RPAP2.csv
chr10,C10orf53.csv
chr5,FBXL7.csv
chr20,LSM14B.csv
chr4,PI4K2B.csv
chr1,TMEM183A.csv
chr6,FHL5.csv
chr6,TRA-CGC4-1.csv
chr8,LOC105379337.csv
chr1,ACADM.csv
chr4,ING2.csv
chr19,ATP5F1D.csv
chr11,ST3GAL4.csv
chr15,MIR4712.csv
chr14,LOC105370518.csv
chr2,TRIB2.csv
chr1,NHLH1.csv
chr15,POLR2M.csv
chr8,LOC105379362.csv
chr7,SPATA48.csv
chr4,TACC3.csv
chr23,MID1IP1.csv
chr11,CNIH2.csv
chr11,SNORA3B.csv
chr11,LOC105376509.csv
chr5,KIF4B.csv
chr8,DECR1.csv
chr2,LINC01117.csv
chr23,LOC102724521.csv
chr3,LOC105374260.csv
