chr,gene
chr1,ACKR1.csv
chr1,ACTRT2.csv
chr1,AKR1A1.csv
chr1,AMY1C.csv
chr1,ANGPTL3.csv
chr1,ARHGEF2-AS1.csv
chr1,ATP1B1.csv
chr1,ATP8B2.csv
chr1,BCL9.csv
chr1,BLZF1.csv
chr1,C1orf185.csv
chr1,C1orf21.csv
chr1,C1orf50.csv
chr1,CA14.csv
chr1,CD46.csv
chr1,CDC20.csv
chr1,CENPS-CORT.csv
chr1,CORT.csv
chr1,CTRC.csv
chr1,CYP4A22.csv
chr1,DAP3.csv
chr1,DDI2.csv
chr1,DTL.csv
chr1,ECM1.csv
chr1,EPS15-AS1.csv
chr1,EXO1.csv
chr1,EXTL1.csv
chr1,FAAH.csv
chr1,FAM110D.csv
chr1,FAM72D.csv
chr1,FLVCR1.csv
chr1,FMO4.csv
chr1,G0S2.csv
chr1,GGPS1.csv
chr1,GIPC2.csv
chr1,GJB4.csv
chr1,GORAB.csv
chr1,GSTM4.csv
chr1,H6PD.csv
chr1,HAO2.csv
chr1,HAPLN2.csv
chr1,HDAC1.csv
chr1,HS2ST1.csv
chr1,HSD17B7.csv
chr1,IL23R.csv
chr1,KCNK1.csv
chr1,KIF2C.csv
chr1,LAMC2.csv
chr1,LCE1A.csv
chr1,LCE1D.csv
chr1,LCE3C.csv
chr1,LEPROT.csv
chr1,LINC00302.csv
chr1,LINC01134.csv
chr1,LINC01641.csv
chr1,LINC01707.csv
chr1,LINC01717.csv
chr1,LINC01719.csv
chr1,LINC01745.csv
chr1,LINC01757.csv
chr1,LINC01768.csv
chr1,LINC01776.csv
chr1,LINC01788.csv
chr1,LMX1A-AS1.csv
chr1,LOC101926907.csv
chr1,LOC101928391.csv
chr1,LOC101929444.csv
chr1,LOC102724319.csv
chr1,LOC102724382.csv
chr1,LOC105371223.csv
chr1,LOC105371459.csv
chr1,LOC105371601.csv
chr1,LOC105371610.csv
chr1,LOC105371619.csv
chr1,LOC105371642.csv
chr1,LOC105371658.csv
chr1,LOC105372884.csv
chr1,LOC105373211.csv
chr1,LOC105373467.csv
chr1,LOC105376830.csv
chr1,LOC105378625.csv
chr1,LOC105378640.csv
chr1,LOC105378667.csv
chr1,LOC105378693.csv
chr1,LOC105378723.csv
chr1,LOC105378745.csv
chr1,LOC105378782.csv
chr1,LOC105378883.csv
chr1,LOC105378914.csv
chr1,LOC105378925.csv
chr1,LOC107984933.csv
chr1,LOC107985300.csv
chr1,LOC107985368.csv
chr1,LOC107985408.csv
chr1,LOC107985467.csv
chr1,LOC107985593.csv
chr1,LOC107985732.csv
chr1,LOC107985747.csv
chr1,LOC112267871.csv
chr1,LOC112268267.csv
chr1,LOC400748.csv
chr1,LRRC8C.csv
chr1,MAN1A2.csv
chr1,MAP3K21.csv
chr1,MED18.csv
chr1,MED8-AS1.csv
chr1,MIR1231.csv
chr1,MIR1295B.csv
chr1,MIR205.csv
chr1,MIR3116-1.csv
chr1,MIR3620.csv
chr1,MIR3659.csv
chr1,MIR4423.csv
chr1,MIR4427.csv
chr1,MIR4671.csv
chr1,MTARC2.csv
chr1,MTF2.csv
chr1,MTFR1L.csv
chr1,NBPF3.csv
chr1,NPPA-AS1.csv
chr1,OR10R2.csv
chr1,OR2AK2.csv
chr1,OR2L2.csv
chr1,OR2L3.csv
chr1,OR2T3.csv
chr1,OR2T4.csv
chr1,OR2T8.csv
chr1,OR2W3.csv
chr1,OTUD3.csv
chr1,PDPN.csv
chr1,PEX14.csv
chr1,PGD.csv
chr1,PHACTR4.csv
chr1,PIP5K1A.csv
chr1,PITHD1.csv
chr1,PLEKHO1.csv
chr1,PRAMEF12.csv
chr1,PRDM2.csv
chr1,PRKAA2.csv
chr1,PRKCZ.csv
chr1,PRPF3.csv
chr1,PRPF38B.csv
chr1,PTPRF.csv
chr1,QSOX1.csv
chr1,RGL1.csv
chr1,RNU1-2.csv
chr1,RSC1A1.csv
chr1,SH3GLB1.csv
chr1,SKI.csv
chr1,SLAMF8.csv
chr1,SMYD2.csv
chr1,SNORA77.csv
chr1,SOAT1.csv
chr1,SRRM1.csv
chr1,TARDBP.csv
chr1,TEX35.csv
chr1,THAP3.csv
chr1,TIMM17A.csv
chr1,TMCO1-AS1.csv
chr1,TNN.csv
chr1,TNNI3K.csv
chr1,TRG-GCC1-4.csv
chr1,TRK-TTT3-1.csv
chr1,TRL-CAG1-2.csv
chr1,TRN-GTT24-1.csv
chr1,TRQ-CTG7-1.csv
chr1,TTC39A-AS1.csv
chr1,UBL4B.csv
chr1,UBXN10.csv
chr1,UQCRH.csv
chr1,VCAM1.csv
chr1,WARS2-AS1.csv
chr1,ZBTB40.csv
chr1,ZBTB48.csv
chr1,ZNF436-AS1.csv
chr1,ZRANB2-DT.csv
chr2,ACSL3.csv
chr2,ACYP2.csv
chr2,ADAM23.csv
chr2,AGAP1-IT1.csv
chr2,AGFG1.csv
chr2,ALLC.csv
chr2,ARHGAP15.csv
chr2,ATP6V1B1.csv
chr2,C2orf15.csv
chr2,CCDC74A.csv
chr2,CCL20.csv
chr2,CEBPZOS.csv
chr2,CFAP221.csv
chr2,CNTNAP5.csv
chr2,COX5B.csv
chr2,DBI.csv
chr2,DGKD.csv
chr2,DNPEP-AS1.csv
chr2,DPP4-DT.csv
chr2,EFHD1.csv
chr2,EML4.csv
chr2,EPC2.csv
chr2,ERICH2.csv
chr2,FKBP1B.csv
chr2,GALNT13.csv
chr2,GKN1.csv
chr2,GTF2A1L.csv
chr2,HAT1.csv
chr2,IGKV1D-17.csv
chr2,IGKV2D-40.csv
chr2,IGKV3D-20.csv
chr2,IL1RL1.csv
chr2,ITGAV.csv
chr2,KCMF1.csv
chr2,KCNH7-AS1.csv
chr2,LINC01173.csv
chr2,LINC01412.csv
chr2,LINC01806.csv
chr2,LINC01809.csv
chr2,LINC01857.csv
chr2,LINC01866.csv
chr2,LINC01870.csv
chr2,LINC01884.csv
chr2,LINC01889.csv
chr2,LOC100506274.csv
chr2,LOC101927262.csv
chr2,LOC101929633.csv
chr2,LOC101929643.csv
chr2,LOC102724340.csv
chr2,LOC105369167.csv
chr2,LOC105373351.csv
chr2,LOC105373394.csv
chr2,LOC105373438.csv
chr2,LOC105373447.csv
chr2,LOC105373508.csv
chr2,LOC105373545.csv
chr2,LOC105373595.csv
chr2,LOC105373666.csv
chr2,LOC105373668.csv
chr2,LOC105373693.csv
chr2,LOC105373752.csv
chr2,LOC105373766.csv
chr2,LOC105373895.csv
chr2,LOC105373940.csv
chr2,LOC105374317.csv
chr2,LOC105374381.csv
chr2,LOC105374570.csv
chr2,LOC105374576.csv
chr2,LOC105374584.csv
chr2,LOC105374820.csv
chr2,LOC105374831.csv
chr2,LOC105374851.csv
chr2,LOC105376787.csv
chr2,LOC107985808.csv
chr2,LOC107985822.csv
chr2,LOC107985857.csv
chr2,LOC107985903.csv
chr2,LOC107985938.csv
chr2,LOC107985996.csv
chr2,LOC107986001.csv
chr2,LOC107986002.csv
chr2,LOC112268430.csv
chr2,LOC112268436.csv
chr2,LOC401021.csv
chr2,MAP3K2-DT.csv
chr2,MIR1244-1.csv
chr2,MYOSLID.csv
chr2,NOP58.csv
chr2,ODC1-DT.csv
chr2,PCBP1.csv
chr2,PDK1.csv
chr2,POLE4.csv
chr2,PPIG.csv
chr2,PRKCE.csv
chr2,PROC.csv
chr2,PTH2R.csv
chr2,RAPGEF4.csv
chr2,RHBDD1.csv
chr2,RHOB.csv
chr2,RIF1.csv
chr2,SCLY.csv
chr2,SLC3A1.csv
chr2,SNRNP27.csv
chr2,SOCS5.csv
chr2,SPAST.csv
chr2,SPEGNB.csv
chr2,TEX41.csv
chr2,TTLL4.csv
chr2,UGT1A3.csv
chr2,VAMP5.csv
chr2,VWC2L.csv
chr2,XIRP2.csv
chr3,ABHD14A-ACY1.csv
chr3,ACTL6A.csv
chr3,APPL1.csv
chr3,ARHGEF3-AS1.csv
chr3,ARL6.csv
chr3,BPESC1.csv
chr3,C3orf80.csv
chr3,C3orf85.csv
chr3,CAPN7.csv
chr3,CCDC13-AS1.csv
chr3,CCR9.csv
chr3,COPB2-DT.csv
chr3,DENND6A-DT.csv
chr3,DNAJB8-AS1.csv
chr3,DOCK3.csv
chr3,EIF4G1.csv
chr3,GALNT15.csv
chr3,GHRLOS.csv
chr3,GRM2.csv
chr3,HEMK1.csv
chr3,INKA1.csv
chr3,IQCF2.csv
chr3,IQCF5-AS1.csv
chr3,ITPR1.csv
chr3,KLHL18.csv
chr3,LINC00620.csv
chr3,LINC00636.csv
chr3,LINC00698.csv
chr3,LINC00960.csv
chr3,LINC02018.csv
chr3,LINC02025.csv
chr3,LINC02041.csv
chr3,LOC101926923.csv
chr3,LOC101926953.csv
chr3,LOC101927995.csv
chr3,LOC101928636.csv
chr3,LOC102723430.csv
chr3,LOC102724877.csv
chr3,LOC105373992.csv
chr3,LOC105374017.csv
chr3,LOC105374027.csv
chr3,LOC105374053.csv
chr3,LOC105374155.csv
chr3,LOC105374160.csv
chr3,LOC105374172.csv
chr3,LOC105374190.csv
chr3,LOC105374216.csv
chr3,LOC105374257.csv
chr3,LOC105374303.csv
chr3,LOC105374309.csv
chr3,LOC105376921.csv
chr3,LOC105376940.csv
chr3,LOC105376942.csv
chr3,LOC105377004.csv
chr3,LOC105377038.csv
chr3,LOC105377100.csv
chr3,LOC105377167.csv
chr3,LOC105377178.csv
chr3,LOC107986016.csv
chr3,LOC107986027.csv
chr3,LOC107986073.csv
chr3,LOC107986124.csv
chr3,LOC107986140.csv
chr3,LOC339862.csv
chr3,LRRC2-AS1.csv
chr3,LRRIQ4.csv
chr3,MAGI1-AS1.csv
chr3,MIR12127.csv
chr3,MIR4444-2.csv
chr3,NFKBIZ.csv
chr3,NKTR.csv
chr3,OR5H14.csv
chr3,OR5H6.csv
chr3,PCNP.csv
chr3,PDCD6IP.csv
chr3,PLS1.csv
chr3,PRICKLE2-AS2.csv
chr3,ROBO2.csv
chr3,RPL15.csv
chr3,SETD5.csv
chr3,SGO1-AS1.csv
chr3,SLC6A11.csv
chr3,SNORD19C.csv
chr3,SPSB4.csv
chr3,TBC1D23.csv
chr3,TNK2-AS1.csv
chr3,TRIM42.csv
chr3,TWF2-DT.csv
chr3,UBE2E2.csv
chr3,UBXN7-AS1.csv
chr3,UMPS.csv
chr3,XPC-AS1.csv
chr3,ZKSCAN7.csv
chr3,ZNF662.csv
chr3,ZNF860.csv
chr4,ADAD1.csv
chr4,AMBN.csv
chr4,AMTN.csv
chr4,ANXA3.csv
chr4,ARHGEF38-IT1.csv
chr4,BBS12.csv
chr4,CCSER1.csv
chr4,CWH43.csv
chr4,CXCL1.csv
chr4,DANCR.csv
chr4,DCUN1D4.csv
chr4,FAM47E-STBD1.csv
chr4,FGFR3.csv
chr4,GALNT7.csv
chr4,H2AZ1-DT.csv
chr4,HHIP.csv
chr4,HSPA4L.csv
chr4,LARP7.csv
chr4,LINC00499.csv
chr4,LINC01085.csv
chr4,LINC01587.csv
chr4,LINC01618.csv
chr4,LINC02172.csv
chr4,LINC02271.csv
chr4,LINC02273.csv
chr4,LINC02472.csv
chr4,LINC02499.csv
chr4,LOC101928658.csv
chr4,LOC101929621.csv
chr4,LOC102723967.csv
chr4,LOC105374353.csv
chr4,LOC105374399.csv
chr4,LOC105374430.csv
chr4,LOC105374527.csv
chr4,LOC105377267.csv
chr4,LOC105377356.csv
chr4,LOC105377362.csv
chr4,LOC105377363.csv
chr4,LOC105377385.csv
chr4,LOC105377401.csv
chr4,LOC105377517.csv
chr4,LOC105377519.csv
chr4,LOC105377546.csv
chr4,LOC105377603.csv
chr4,LOC105377619.csv
chr4,LOC107986192.csv
chr4,LOC107986196.csv
chr4,LOC107986253.csv
chr4,LOC107986332.csv
chr4,LOC112268468.csv
chr4,MAEA.csv
chr4,MGST2.csv
chr4,MIR1243.csv
chr4,MIR3139.csv
chr4,MIR4274.csv
chr4,MIR4449.csv
chr4,MIR4453.csv
chr4,MIR4798.csv
chr4,MIR548AG1.csv
chr4,MIR8053.csv
chr4,MTHFD2L.csv
chr4,NDST3.csv
chr4,NSD2.csv
chr4,OCIAD1.csv
chr4,PCDH10.csv
chr4,PRR27.csv
chr4,RBM46.csv
chr4,RBPJ.csv
chr4,REELD1.csv
chr4,RUFY3.csv
chr4,SH3BP2.csv
chr4,SOD3.csv
chr4,SPATA18.csv
chr4,STX18-AS1.csv
chr4,TBC1D19.csv
chr4,TDO2.csv
chr4,TET2.csv
chr4,TMPRSS11E.csv
chr4,TRIML1.csv
chr4,USP17L17.csv
chr4,USP17L19.csv
chr4,USP17L20.csv
chr4,USP17L21.csv
chr4,USP17L26.csv
chr4,USP17L5.csv
chr4,WDR17.csv
chr5,ACSL6-AS1.csv
chr5,AFAP1L1.csv
chr5,APC.csv
chr5,ARHGEF37.csv
chr5,BHMT2.csv
chr5,C5orf38.csv
chr5,CATSPER3.csv
chr5,CEP72.csv
chr5,CSF2.csv
chr5,CWC27.csv
chr5,CYFIP2.csv
chr5,DCP2.csv
chr5,DIAPH1-AS1.csv
chr5,EFCAB9.csv
chr5,F2RL1.csv
chr5,FAM153B.csv
chr5,GDNF-AS1.csv
chr5,GHR.csv
chr5,GPR150.csv
chr5,GRIA1.csv
chr5,GRPEL2.csv
