chr,gene,length
chr1,ACKR1.csv,1626
chr1,AGTRAP.csv,14651
chr1,AK4.csv,84804
chr1,ATAD3A.csv,22544
chr1,ATP1A1.csv,37274
chr1,ATP5PB.csv,13310
chr1,BCL9.csv,84716
chr1,BTBD8.csv,108165
chr1,C1orf226.csv,7972
chr1,C8A.csv,63428
chr1,CADM3.csv,31722
chr1,CD1D.csv,8398
chr1,CD1E.csv,4432
chr1,CD2.csv,14800
chr1,CDC20.csv,4223
chr1,CELA2A.csv,15360
chr1,CELA2B.csv,15292
chr1,CEP350.csv,160103
chr1,CEPT1.csv,45669
chr1,CFHR4.csv,30861
chr1,CR1.csv,145609
chr1,CR1L.csv,78571
chr1,CRCT1.csv,1529
chr1,CREB3L4.csv,6878
chr1,CROCC.csv,58898
chr1,CYB561D1.csv,6342
chr1,DCDC2B.csv,7380
chr1,DNAH14.csv,470871
chr1,EPHA8.csv,40107
chr1,EPHX1.csv,35440
chr1,FAM87B.csv,2464
chr1,FPGT.csv,10461
chr1,H4C14.csv,396
chr1,HMCN1.csv,456559
chr1,IFI44.csv,15136
chr1,IL23R.csv,121341
chr1,KCNAB2.csv,108548
chr1,KMO.csv,63760
chr1,KPRP.csv,4032
chr1,LAMC1.csv,122173
chr1,LEPROT.csv,15340
chr1,LGALS8.csv,34768
chr1,LINC00853.csv,1090
chr1,LINC01128.csv,31856
chr1,LINC01346.csv,11972
chr1,LINC01357.csv,27528
chr1,LINC01633.csv,7152
chr1,LINC01661.csv,19955
chr1,LINC01732.csv,7725
chr1,LINC01779.csv,5745
chr1,LINC02770.csv,12038
chr1,LINC02798.csv,65462
chr1,LINC02868.csv,12492
chr1,LOC102724319.csv,29838
chr1,LOC105371623.csv,14672
chr1,LOC105371702.csv,8053
chr1,LOC105372888.csv,1492
chr1,LOC105373164.csv,3011
chr1,LOC105376687.csv,930
chr1,LOC105376806.csv,1503
chr1,LOC105376819.csv,31577
chr1,LOC105376828.csv,2904
chr1,LOC105376845.csv,16433
chr1,LOC105378658.csv,14551
chr1,LOC105378665.csv,1022
chr1,LOC105378730.csv,2098
chr1,LOC105378747.csv,15903
chr1,LOC105378805.csv,3301
chr1,LOC105378834.csv,14353
chr1,LOC105378938.csv,17527
chr1,LOC107984931.csv,21856
chr1,LOC107984935.csv,763
chr1,LOC107984951.csv,1986
chr1,LOC107985076.csv,10739
chr1,LOC107985115.csv,45179
chr1,LOC107985207.csv,1662
chr1,LOC107985470.csv,12591
chr1,LOC107985591.csv,10488
chr1,LOC107985732.csv,1066
chr1,LOC112267871.csv,1871
chr1,LOC112268267.csv,7452
chr1,LOC339539.csv,31171
chr1,LOC400748.csv,4242
chr1,LURAP1.csv,17923
chr1,MAGI3.csv,295450
chr1,MARK1.csv,136326
chr1,MDM4.csv,41744
chr1,MIR1302-2HG.csv,1370
chr1,MIR3119-2.csv,85
chr1,MIR4251.csv,61
chr1,MIR4418.csv,62
chr1,MIR4422HG.csv,16317
chr1,MIR4425.csv,84
chr1,MIR4654.csv,76
chr1,MIR4677.csv,80
chr1,MIR4684.csv,82
chr1,MIR5191.csv,120
chr1,MNDA.csv,18152
chr1,MROH7.csv,68481
chr1,MRPL37.csv,25323
chr1,MSTO1.csv,4798
chr1,NDUFS2.csv,16979
chr1,NUDC.csv,46303
chr1,NUP133-DT.csv,5658
chr1,OPTC.csv,14797
chr1,OR2L2.csv,12236
chr1,OR2L5.csv,10617
chr1,OR2M2.csv,6247
chr1,OR2T5.csv,2525
chr1,PACERR.csv,793
chr1,PADI3.csv,35155
chr1,PALMD.csv,48423
chr1,PAPPA2.csv,382443
chr1,PARK7.csv,23795
chr1,PCP4L1.csv,26717
chr1,PDIK1L.csv,14394
chr1,PER3.csv,60897
chr1,PGBD2.csv,45320
chr1,PGD.csv,21448
chr1,PHGDH.csv,32285
