,Unnamed: 0,chr,gene,length
0,0,chr1,ACKR1.csv,1626
1,1,chr1,ACTRT2.csv,1437
2,2,chr1,AKR1A1.csv,19273
3,3,chr1,AMY1C.csv,13263
4,4,chr1,ANGPTL3.csv,8794
5,5,chr1,ARHGEF2-AS1.csv,10398
6,6,chr1,ATP1B1.csv,26030
7,7,chr1,ATP8B2.csv,25780
8,8,chr1,BCL9.csv,84716
9,9,chr1,BLZF1.csv,28381
10,10,chr1,C1orf185.csv,50096
11,11,chr1,C1orf21.csv,241991
12,12,chr1,C1orf50.csv,12243
13,13,chr1,CA14.csv,8605
14,14,chr1,CD46.csv,43479
15,15,chr1,CDC20.csv,4223
16,16,chr1,CENPS-CORT.csv,21721
17,17,chr1,CORT.csv,1968
18,18,chr1,CTRC.csv,10806
19,19,chr1,CYP4A22.csv,12298
20,20,chr1,DAP3.csv,51109
21,21,chr1,DDI2.csv,51587
22,22,chr1,DTL.csv,69266
23,23,chr1,ECM1.csv,5681
24,24,chr1,EPS15-AS1.csv,82216
25,25,chr1,EXO1.csv,41973
26,26,chr1,EXTL1.csv,14690
27,27,chr1,FAAH.csv,19529
28,28,chr1,FAM110D.csv,4884
29,29,chr1,FAM72D.csv,18892
30,30,chr1,FLVCR1.csv,41089
31,31,chr1,FMO4.csv,27954
32,32,chr1,G0S2.csv,979
33,33,chr1,GGPS1.csv,17317
34,34,chr1,GIPC2.csv,93475
35,35,chr1,GJB4.csv,2588
36,36,chr1,GORAB.csv,21701
37,37,chr1,GSTM4.csv,9422
38,38,chr1,H6PD.csv,36571
39,39,chr1,HAO2.csv,32218
40,40,chr1,HAPLN2.csv,25105
41,41,chr1,HDAC1.csv,41546
42,42,chr1,HS2ST1.csv,195348
43,43,chr1,HSD17B7.csv,22122
44,44,chr1,IL23R.csv,121341
45,45,chr1,KCNK1.csv,58409
46,46,chr1,KIF2C.csv,28064
47,47,chr1,LAMC2.csv,58864
48,48,chr1,LCE1A.csv,625
49,49,chr1,LCE1D.csv,1461
50,50,chr1,LCE3C.csv,853
51,51,chr1,LEPROT.csv,15340
52,52,chr1,LINC00302.csv,1328
53,53,chr1,LINC01134.csv,15044
54,54,chr1,LINC01641.csv,16524
55,55,chr1,LINC01707.csv,129106
56,56,chr1,LINC01717.csv,4497
57,57,chr1,LINC01719.csv,6204
58,58,chr1,LINC01745.csv,4180
59,59,chr1,LINC01757.csv,1561
60,60,chr1,LINC01768.csv,79056
61,61,chr1,LINC01776.csv,61948
62,62,chr1,LINC01788.csv,80016
63,63,chr1,LMX1A-AS1.csv,3365
64,64,chr1,LOC101926907.csv,7123
