chr,gene
chr7,FAM221A.csv
chr7,OR6B1.csv
chr11,MIR6744.csv
chr3,CCR3.csv
chr11,TMEM45B.csv
chr8,MCPH1.csv
chr6,GMDS-DT.csv
chr14,DNAL1.csv
chr7,LOC105375153.csv
chr20,LPIN3.csv
chr19,LOC105372316.csv
chr16,DECR2.csv
chr20,SLC9A8.csv
chr3,LOC105374221.csv
chr8,TERF1.csv
chr3,OTOL1.csv
chr21,MIR6815.csv
chr1,SEMA4A.csv
chr11,LOC105369405.csv
chr7,LOC105375497.csv
chr17,LOC101927839.csv
chr1,LOC105378849.csv
chr3,OR5H14.csv
chr1,LINC01307.csv
chr13,LOC105370120.csv
chr4,DUX4.csv
chr7,PPP1R9A.csv
chr3,DNAJC13.csv
chr13,MEDAG.csv
chr8,CCN3.csv
chr11,PCF11.csv
chr18,LOC105372036.csv
chr19,OCEL1.csv
chr14,LOC105378187.csv
chr1,LINC01221.csv
chr1,KCTD3.csv
chr10,LINC01515.csv
chr22,SNAP29.csv
chr18,LOC105372115.csv
chr15,NIPA2.csv
chr17,MIR4729.csv
chr1,DARS2.csv
chr10,EIF4EBP2.csv
chr16,LINC01229.csv
chr6,LOC101927730.csv
chr9,LOC105376146.csv
chr4,FAM200B.csv
chr16,CD2BP2-DT.csv
chr1,PRAMEF25.csv
chr15,LOC105370824.csv
chr20,SNORA51.csv
chr14,LINC02293.csv
chr1,WARS2-IT1.csv
chr2,LOC105373618.csv
chr2,TANK.csv
chr6,LOC112267966.csv
chr17,LOC105371737.csv
chr15,SNORD116-4.csv
chr11,FOLR1.csv
chr19,PNPLA6.csv
chr21,KRTAP20-4.csv
chr6,LOC101927189.csv
chr19,CACNG6.csv
chr16,LOC107984902.csv
chr23,RBM3.csv
chr23,TBL1X.csv
chr17,LINC02073.csv
chr14,TTLL5.csv
chr2,LINC01849.csv
chr23,LOC105373383.csv
chr5,PHAX.csv
chr7,RBAK-RBAKDN.csv
chr20,OSER1-DT.csv
chr9,IFNK.csv
chr17,SMIM5.csv
chr7,TRBJ1-3.csv
chr1,PKN2.csv
chr14,GPR65.csv
chr3,LOC107986098.csv
chr10,LOC105376368.csv
chr5,FGF10-AS1.csv
chr16,LOC107984826.csv
chr15,SNORA41B.csv
chr23,ERVFC1.csv
chr4,ADAD1.csv
chr12,MUC19.csv
chr11,LOC112268078.csv
chr4,LOC105374482.csv
chr5,LINC02039.csv
chr19,ICAM1.csv
chr15,LOC105371030.csv
chr16,ALDOA.csv
chr10,LOC101929373.csv
chr7,TAS2R40.csv
chr2,KLHL30.csv
chr4,MIR4276.csv
chr8,IKBKB.csv
chr10,LOC105376415.csv
chr22,RAB36.csv
chr7,SEC61G-DT.csv
chr8,LOC107986944.csv
chr22,RBX1.csv
chr7,LOC101928012.csv
chr15,BLM.csv
chr16,HSF4.csv
chr3,TRIM71.csv
chr16,SCNN1B.csv
chr4,LOC107986309.csv
chr7,LMOD2.csv
chr2,SATB2-AS1.csv
chr5,LINC02113.csv
chr5,LOC107986345.csv
chr12,NTS.csv
chr19,SPIB.csv
chr8,LOC102724612.csv
chr11,INPPL1.csv
chr6,SLC16A10.csv
chr12,LOC105369624.csv
chr19,HAUS5.csv
